-1.7586125517405737 -1.7586125517405731 -1.7585661780561153 -1.7582415211519995 -1.7573138787105764 -1.7553937821584711 -1.7520463898070817 -1.7468061559915038 -1.7391886054229073 -1.7287001954023715 -1.7148468622681206 -1.6971416547854492 -1.6751117524164192 -1.648305105573465 -1.6162968960753066 -1.5786959869411838 -1.5351515034872494 -1.4853596566241167 -1.4290708794889069 -1.3660972958859632 -1.2963204695669135 -1.2196992939919433 -1.1362777725195095 -1.0461923182930484 -0.94967809767237277 -0.84707388388410787 -0.73882487347225223 -0.62548289388973199 -0.50770340654833834 -0.38623872335405879 -0.26192683567368663 -0.13567544330810136 -0.0084415343773815432 0.11879237455334025 0.24504376691896135 0.36935565459928532 0.49082033779367368 0.60859982513501409 0.72194180471728742 0.83019081512928572 0.93279502891741595 1.0293092495380658 1.1193947037644558 1.2028162252373045 1.2794374008120566 1.3492142271313265 1.4121878107344736 1.4684765878696684 1.5182684347330813 1.5618129181870475 1.5994138273210083 1.6314220368193322 1.6582286836623146 1.6802585860312411 1.6979637935141723 1.7118171266482538 1.7223055366677478 1.7299230872374125 1.7351633210534554 1.7385107134045745 1.740430809957122 1.7413584523978425 1.7416831093022036 1.7417294829867005 1.7417294829867007 
-1.6971416547850446 -1.6105592371251105 -1.5283008445144726 -1.4503785477693183 -1.3768093077943937 -1.3076072748502217 -1.2427761850173098 -1.1823017911226408 -1.1261442705655138 -1.0742305735545639 -1.0264467118470182 -0.98263003816097427 -0.94256162199886007 -0.90595886436421214 -0.87246846011968948 -0.84165964833012863 -0.81301738789254774 -0.7859347943559637 -0.75970421389386888 -0.73351023038834928 -0.70645978904903217 -0.67788880136157814 -0.64706107470987451 -0.61046775558112154 -0.56833996364959893 * * * * * * * * * * * * * * * 0.55145689489482896 0.59358468682634258 0.63017800595500262 0.66100573260697404 0.68957672029459305 0.71662716163403228 0.74282114513964304 0.76905172560181179 0.79613431913846033 0.82477657957610051 0.85558539136571643 0.88907579561028915 0.92567855324498249 0.96574696940713889 1.0095636430932227 1.0573475048008043 1.1092612018117851 1.165418722368939 1.2258931162636346 1.29072420609657 1.3599262390407609 1.4334954790157042 1.5114177757608782 1.5936761683715666 1.6802585860317196 
-1.6751117524162151 -1.5844100914117829 -1.498484473176471 -1.4173530150660081 -1.341044251748762 -1.2695887160433008 -1.2030104514283049 -1.1413183922852761 -1.0844975483853918 -1.0324999471599703 -0.98523532490899113 -0.94256162199881244 -0.90427542965670904 -0.87010263296908208 -0.83968949425586437 -0.81259411795179914 -0.78827749626279064 -0.76609215421784871 -0.74526195932884631 -0.72482725910937851 -0.70344200450452465 -0.68082439776228698 * * * * * * * * * * * * * * * * * * * * * 0.66394132900776826 0.68655893575015625 0.707944190355137 0.72837889057468641 0.74920908546375331 0.77139442750875431 0.7957110491978201 0.82280642550194061 0.85321956421520873 0.88739236090287998 0.92567855324502446 0.96835225615524212 1.0156168784062569 1.06761447963171 1.1244353235316233 1.1861273826746781 1.2527056472896987 1.3241611829951814 1.4004699463124473 1.4816014044229224 1.5675270226582319 1.6582286836625906 
-1.6483051055731237 -1.5543577078024984 -1.4656111458718966 -1.3820896607871731 -1.3038336166263234 -1.2308904924799859 -1.1633056512568505 -1.1011128059978477 -1.044324097001728 -0.99291970207294677 -0.94683693520092505 -0.90595886436411377 -0.87010263296903245 -0.83900792862437856 -0.81232628105366211 -0.78961156955077116 -0.77031093973520537 -0.75375610351615252 -0.73915772516506417 -0.72561602724062879 -0.70988336340634994 * * * * * * * * * * * * * * * * * * * * * * * 0.69300029465207635 0.70873295848650719 0.7222746564109872 0.73687303476211685 0.75342787098122277 0.77272850079684441 0.79544321229978954 0.82212485987055506 0.85321956421525347 0.88907579561037564 0.92995386644722444 0.9760366333192817 1.0274410282480948 1.0842297372442438 1.1464225825032752 1.2140074237264373 1.2869505478727978 1.3652065920336687 1.4487280771184068 1.5374746390490108 1.6314220368196097 
-1.6162968960748385 -1.5200085263353744 -1.4293121113058473 -1.3442382378583515 -1.2648396518941483 -1.1911818026440644 -1.123333026166575 -1.0613542603192381 -1.0052881642169693 -0.95514750857617303 -0.91090271337294459 -0.8724684601195366 -0.83968949425576034 -0.81232628105360882 -0.79004217355623629 -0.77239379113240858 -0.75882185381923706 -0.74864244661648316 -0.741042852347231 * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.72415978359323918 0.73175937786249412 0.74193878506530275 0.75551072237853412 0.77315910480241723 0.79544321229983961 0.82280642550203487 0.85558539136585021 0.8940196446192944 0.93826443982255736 0.98840509546338584 1.0444711915656857 1.106449957413052 1.1742987338905713 1.2479565831406816 1.3273551691049112 1.4124290425524304 1.5031254575819795 1.5994138273214569 
-1.5786959869406092 -1.4809939548695539 -1.3892347412555657 -1.3034556142177329 -1.2237224908373594 -1.1501201951515687 -1.0827422450789268 -1.0216800208140346 -0.96701113401852978 -0.91878679094135751 -0.87701790550324299 -0.84165964832991658 -0.81259411795163705 -0.78961156955066192 -0.77239379113235362 -0.76050713699176087 -0.7533933263865934 -0.75035654617168313 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.73347347741768865 0.73651025763270117 0.74362406823794247 0.75551072237859573 0.77272850079695388 0.79571104919797131 0.82477657957628714 0.86013483674964708 0.90190372218779424 0.95012806526499749 1.0047969520605335 1.0658591763254566 1.1332371263981305 1.2068394220839516 1.2865725454643564 1.3723516725022251 1.4641108861162604 1.5618129181873974 
-1.5351515034869516 -1.436976733062282 -1.3450485665274587 -1.2594113611330715 -1.1801451535687228 -1.1073558204176153 -1.0411646981727087 -0.98169746464831276 -0.92907203965351537 -0.8833852349763659 -0.84469782159757401 -0.81301738789227318 -0.78827749626256838 -0.77031093973503972 -0.75882185381912615 -0.75339332638652967 -0.75347964313230686 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.73659657437848491 0.73651025763277844 0.74193878506544098 0.75342787098140152 0.77139442750896592 0.79613431913870203 0.82781475284403272 0.86650216622285481 0.91218897090003437 0.96481439589486195 1.02428162941929 1.0904727516642287 1.1632620848153696 1.2425282923797547 1.3281654977741819 1.4200936643090545 1.5182684347338065 
-1.4853596566234712 -1.3876576245522523 -1.2964517668901465 -1.2117939568279403 -1.1337793540824441 -1.0625366911333576 -0.99821800709375985 -0.94098756357545676 -0.89100962204081313 -0.84843478319407017 -0.81338469956622073 -0.78593479435562119 -0.76609215421756249 -0.75375610351592948 -0.74864244661632284 -0.75035654617153846 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.73347347741785929 0.73175937786272927 0.73687303476237331 0.74920908546403042 0.76905172560211166 0.79650163081273484 0.83155171444061071 0.87412655328738176 0.9241044948220557 0.98133493834039121 1.0456536223800232 1.1168962853291464 1.1949108880746802 1.2795686981369243 1.370774555799058 1.4684765878702555 
-1.4290708794881748 -1.3327825097487249 -1.2431782015512638 -1.1603177194195149 -1.0843122662824907 -1.0153151613112996 -0.95351203548269525 -0.8991101813278074 -0.85232658129196592 -0.81337419550176193 -0.78244675134643715 -0.75970421389345089 -0.74526195932848927 -0.73915772516478484 -0.74104285234706879 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.72415978359361399 0.72227465641132216 0.72837889057502947 0.74282114514000175 0.76556368259300522 0.7964911267483531 0.83544351253858362 0.88222711257445541 0.93662896672937623 0.99843209255801535 1.0674291975292447 1.1434346506663113 1.2262951327981062 1.3158994409956131 1.4121878107350803 
-1.3660972958850144 -1.272149898114449 -1.1850050162444694 -1.1047305397878571 -1.0314543707062083 -0.96535580746266902 -0.90665664683069347 -0.85561152087958392 -0.81249666934527298 -0.77759600247410088 -0.75118385233241525 -0.73351023038784613 -0.72482725910893342 -0.72561602724025343 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.70873295848687401 0.70794419035553791 0.71662716163444995 0.73430078357903195 0.760712933720739 0.79561360059193798 0.83872845212628 0.88977357807742274 0.94847273870943372 1.0145713019530116 1.0878474710347057 1.1681219474913762 1.2552668293614484 1.3492142271322205 
-1.2963204695661315 -1.2056188085617725 -1.1217607951087119 -1.0448224250551237 -0.97494845969659205 -0.91234486765307155 -0.85727139454313661 -0.81003376288626439 -0.77097440540168294 -0.74045897236396141 -0.71885128903657325 -0.70645978904843465 -0.70344200450397787 -0.70988336340586611 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.69300029465253221 0.68655893575063087 0.68957672029507755 0.70196822028322847 0.72357590361064106 0.75409133664839212 0.79315069413300543 0.84038832578991141 0.89546179889988053 0.95806539094343834 1.0279393563020125 1.1048777263556513 1.1887357398087686 1.2794374008131419 
-1.2196992939909539 -1.1331168763309607 -1.0533341347317546 -0.98043477884501995 -0.91457982390694459 -0.8560014152439589 -0.80499743969203652 -0.76192675851373282 -0.72720473048215373 -0.70129755282550021 -0.68470645897223981 -0.67788880136088003 -0.68082439776162651 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.66394132900832514 0.6610057326075407 0.66782339021892179 0.68441448407221506 0.71032166172890288 0.74504368976051638 0.78811437093885406 0.83911834649080941 0.89769675515382985 0.96355171009194263 1.0364510659787225 1.1162338075779956 1.2028162252381414 
-1.136277772518403 -1.054648434215451 -0.97968239714877281 -0.91147021210562096 -0.85018753098918909 -0.7960905004976867 -0.74951265354915653 -0.71086357648321297 -0.68063076059654837 -0.65939079987831684 -0.64785585812826074 -0.64706107470907792 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.63017800595569673 0.63097278937495882 0.6425077311250641 0.66374769184333604 0.69398050773003839 0.73262958479601614 0.77920743174457785 0.83330446223611043 0.89458714335257028 0.96279932839574767 1.037765365462439 1.119394703765352 
-1.0461923182917305 -0.97030219449695165 -0.9008402499794449 -0.83790246587524098 -0.78167639010479228 -0.73243814810319174 -0.69055140489681122 -0.65646812397102317 -0.63073064795499523 -0.61397388855204982 -0.60692844782517796 -0.61046775558022459 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.59358468682691312 0.59004537907192312 0.59709081979883871 0.61384757920182531 0.63958505521789222 0.67366833614371446 0.71555507935012486 0.76479332135175104 0.82101939712222083 0.88395718122643774 0.95341912574394494 1.0293092495387097 
-0.94967809767101341 -0.88025805176227134 -0.81692746195939159 -0.75978577598720987 -0.70902859663505724 -0.66494643617098192 -0.62792596747439278 -0.5984534108459445 -0.57711811457820972 -0.56460496943929406 -0.56161114962926884 -0.56833996364854966 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.55145689489540606 0.54472808087607383 0.54772190068612892 0.56023504582508599 0.58157034209286096 0.61104289872134276 0.64806336741796 0.6921455278820573 0.74290270723422702 0.80004439320641552 0.86337498300928417 0.93279502891796406 
-0.84707388388274141 -0.78479246885102261 -0.7281553686086546 -0.67726295578949691 -0.6323138855525634 -0.59360574127056542 -0.56153899416508857 -0.53662501605091573 -0.51950257284657386 -0.5109850208754988 -0.51223793001653961 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.4953548612633234 0.49410195212236907 0.5026195040934992 0.51974194729788326 0.54465592541208996 0.57672267251759401 0.61543081679961265 0.66037988703656136 0.71127229985572826 0.76790940009810593 0.83019081512987425 
-0.7388248734708881 -0.68428189338934642 -0.63483146051176975 -0.59057172810879099 -0.5516981524412502 -0.51850598739269882 -0.49139626584400226 -0.47088406100440916 -0.45760571857243398 -0.45232115549645829 -0.45594138290411623 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.43905831415098867 0.43543808674339562 0.44072264981942155 0.45400099225143653 0.47451319709106177 0.50162291863978425 0.53481508368835473 0.5736886593559084 0.61794839175889227 0.66739882463645994 0.72194180471794556 
-0.62548289388828382 -0.57920362747147358 -0.53736151077842687 -0.50004874398547916 -0.46745018073392874 -0.43984799912133654 -0.41763095748998169 -0.40130625752980598 -0.39150146112354978 -0.38889177314430351 -0.39372993319083505 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.37684686443781351 0.37200870439132211 0.37461839237061045 0.38442318877690224 0.40074788873710637 0.42296493036848437 0.45056711198109461 0.48316567523265763 0.520478442025613 0.5623205587186646 0.60859982513549671 
-0.50770340654682933 -0.47013354842905442 -0.43624859550852352 -0.40613045208266152 -0.37994453286072472 -0.35794664136881754 -0.34049751657114102 -0.3280908887003543 -0.32141480404693423 -0.32152668202387563 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.30464361327097339 0.30453173529407507 0.31120781994752511 0.32361444781833631 0.34106357261603337 0.36306146410795681 0.38924738332990516 0.41936552675577388 0.45325047967630572 0.4908203377940713 
-0.38623872335242193 -0.35774009180516053 -0.3320884442669193 -0.30935062551970005 -0.28966235149648079 -0.2732352223951432 -0.2603707507483925 -0.25148488057965124 -0.2471482856152773 -0.24814108049171049 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.23125801173893692 0.23026521686251133 0.2346018118269026 0.24348768199566254 0.25635215364243091 0.27277928274378344 0.29246755676701375 0.31520537551423977 0.34085702305248256 0.36935565459973851 
-0.26192683567200153 -0.24277388809599712 -0.22556029703030617 -0.21033342623280499 -0.19718971475413705 -0.18628004172877269 -0.17781978374046578 -0.17210453235381179 -0.16953075365315978 -0.17061267212683892 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.15372960337414565 0.15264768490047734 0.1552214636011425 0.16093671498781215 0.16939697297613529 0.18030664600151416 0.19345035748019307 0.20867722827770147 0.22589081934339691 0.24504376691940985 
-0.13567544330630446 -0.12605263305676348 -0.11741226492635252 -0.10977890042308927 -0.10320261308145774 -0.097761830388882545 -0.093568468969025834 -0.090775584119032734 -0.089587123016725154 -0.09026863584850861 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 0.073385567095915358 0.072704054264123907 0.073892515366440203 0.076685400216448554 0.080878761636322113 0.086319544328912576 0.092895831670555595 0.10052919617382546 0.10916956430423698 0.11879237455377253 
